Поз.	Обозначение / Наименование	Кол-во
1	СМП-220.01.10.000 СБ Каркас крыши	1
2	СМП-220.01.40.000 СБ Заглушка	1
3	СМП-220.01.50.000 СБ Заглушка	2
4	СМП-220.01.00.001 Сектор крыши верхний	1
5	СМП-220.01.00.002 Сектор крыши правый	1
6	СМП-220.01.00.002-01 Сектор крыши левый	1
7	СМП-220.01.00.003 Сектор крыши	3
8	СМП-220.01.00.004 Сектор крыши	3
